store_id,sales_amount,date
store48,2582.64,2023-01-02
store85,1070.11,2023-01-01
store73,4751.93,2023-01-02
store8,982.16,2023-01-01
store8,3500.6,2023-01-01
store24,1594.42,2023-01-02
store23,3630.49,2023-01-02
store85,3378.31,2023-01-01
store66,308.52,2023-01-02
store44,3703.7,2023-01-01
store57,2048.68,2023-01-02
store24,1059.6,2023-01-01
store40,2257.26,2023-01-01
store99,1722.28,2023-01-01
store74,305.47,2023-01-01
store89,3703.93,2023-01-02
store66,4519.12,2023-01-01
store50,1373.83,2023-01-02
store47,4247.33,2023-01-02
store40,374.94,2023-01-02
store50,4776.1,2023-01-02
store15,1846.97,2023-01-02
store15,4833.2,2023-01-01
store51,3502.2,2023-01-01
store80,1960.82,2023-01-02
store81,3756.02,2023-01-01
store49,1478.04,2023-01-01
store28,4664.48,2023-01-01
store60,1734.41,2023-01-02
store32,1044.66,2023-01-01
store22,4655.07,2023-01-02
store40,2065.89,2023-01-01
store70,567.91,2023-01-01
store31,3703.04,2023-01-01
store4,3990.25,2023-01-02
store67,4540.61,2023-01-02
store85,3595.74,2023-01-01
store36,2950.57,2023-01-01
store35,2134.94,2023-01-02
store58,1706.69,2023-01-01
store51,4008.16,2023-01-02
store98,3409.08,2023-01-01
store47,4372.21,2023-01-02
store35,2936.33,2023-01-01
store21,2226.02,2023-01-02
store80,1334.79,2023-01-02
store18,4942.11,2023-01-01
store79,1206.08,2023-01-02
store46,3764.14,2023-01-01
store78,4226.48,2023-01-01
store8,3309.15,2023-01-02
store27,709.15,2023-01-01
store12,3232.01,2023-01-01
store44,2186.47,2023-01-02
store47,3489.13,2023-01-01
store48,967.0,2023-01-01
store36,664.57,2023-01-02
store94,382.28,2023-01-01
store52,3818.4,2023-01-01
store8,4457.43,2023-01-01
store37,130.22,2023-01-01
store80,1009.39,2023-01-01
store39,2026.77,2023-01-02
store69,4140.32,2023-01-02
store86,1287.9,2023-01-01
store8,4838.46,2023-01-01
store53,2587.24,2023-01-02
store57,411.91,2023-01-01
store90,3370.55,2023-01-01
store52,4382.63,2023-01-01
store64,2701.43,2023-01-01
store81,757.05,2023-01-02
store7,3824.65,2023-01-01
store27,4118.15,2023-01-02
store8,1301.13,2023-01-01
store28,2147.42,2023-01-02
store65,2737.77,2023-01-02
store10,2597.79,2023-01-01
store17,2455.66,2023-01-01
store59,3781.82,2023-01-02
store30,3387.98,2023-01-02
store1,3561.47,2023-01-01
store28,2873.61,2023-01-02
store61,4815.97,2023-01-02
store17,1327.79,2023-01-01
store100,1283.24,2023-01-01
store62,2230.02,2023-01-02
store74,1485.06,2023-01-02
store25,3129.11,2023-01-02
store24,3787.25,2023-01-01
store87,1411.99,2023-01-01
store68,4891.32,2023-01-01
store29,2595.8,2023-01-02
store1,562.44,2023-01-02
store93,4344.98,2023-01-01
store42,1982.78,2023-01-01
store16,4058.02,2023-01-02
store69,3182.39,2023-01-02
store68,2441.32,2023-01-01
store19,3752.91,2023-01-02
store66,3910.48,2023-01-02
store40,3864.26,2023-01-01
store80,3600.3,2023-01-02
store27,507.9,2023-01-02
store12,802.92,2023-01-02
store49,1609.93,2023-01-02
store23,4703.25,2023-01-02
store73,786.34,2023-01-01
store3,975.34,2023-01-01
store25,3961.07,2023-01-01
store21,1697.32,2023-01-02
store9,788.0,2023-01-01
store27,533.75,2023-01-01
store38,4230.99,2023-01-01
store35,2575.1,2023-01-02
store90,1295.35,2023-01-02
store84,4198.51,2023-01-01
store31,1773.25,2023-01-02
store58,1538.67,2023-01-02
store1,2400.6,2023-01-02
store20,1185.08,2023-01-02
store6,587.45,2023-01-02
store12,888.94,2023-01-02
store52,146.68,2023-01-01
store91,3216.5,2023-01-01
store34,3001.22,2023-01-01
store79,228.12,2023-01-01
store68,2755.29,2023-01-02
store49,919.69,2023-01-02
store38,4613.51,2023-01-01
store46,2665.89,2023-01-02
store16,3487.85,2023-01-02
store47,4324.3,2023-01-01
store4,3746.24,2023-01-02
store44,573.08,2023-01-01
store51,3183.04,2023-01-01
store64,4329.46,2023-01-01
store80,2392.81,2023-01-02
store86,2796.22,2023-01-01
store6,914.77,2023-01-01
store31,3011.84,2023-01-01
store93,2808.61,2023-01-02
store59,2743.56,2023-01-02
store94,3876.99,2023-01-01
store88,2306.48,2023-01-01
store66,1782.08,2023-01-01
store15,3058.44,2023-01-02
store26,1655.29,2023-01-01
store7,2848.32,2023-01-01
store79,950.7,2023-01-01
store11,2773.82,2023-01-02
store29,761.66,2023-01-01
store12,3286.97,2023-01-01
store81,4625.27,2023-01-01
store91,784.95,2023-01-01
store84,4897.84,2023-01-02
store21,2415.32,2023-01-02
store68,4983.39,2023-01-02
store19,722.96,2023-01-02
store27,2887.99,2023-01-01
store95,4463.46,2023-01-01
store83,2266.17,2023-01-02
store9,3960.89,2023-01-02
store64,2621.96,2023-01-01
store75,911.87,2023-01-02
store43,137.85,2023-01-02
store20,2041.18,2023-01-01
store7,1401.87,2023-01-02
store22,4612.81,2023-01-01
store54,4724.5,2023-01-02
store30,535.66,2023-01-01
store90,4843.09,2023-01-01
store43,1107.96,2023-01-02
store84,3932.13,2023-01-01
store31,1809.0,2023-01-02
store64,895.09,2023-01-01
store16,2831.57,2023-01-02
store56,4805.08,2023-01-02
store34,1978.76,2023-01-02
store76,1546.65,2023-01-01
store99,4584.22,2023-01-01
store100,3402.25,2023-01-02
store88,1582.54,2023-01-02
store79,302.36,2023-01-02
store6,2219.88,2023-01-01
store73,3149.44,2023-01-01
store28,2699.48,2023-01-02
store98,4955.22,2023-01-02
store36,3472.06,2023-01-02
store88,1854.38,2023-01-02
store43,4908.46,2023-01-02
store62,4858.9,2023-01-02
store70,1155.01,2023-01-02
store46,4428.95,2023-01-02
store54,1267.32,2023-01-02
store13,2033.28,2023-01-01
store28,1269.42,2023-01-01
store91,3387.86,2023-01-02
store85,1082.96,2023-01-02
store98,1070.69,2023-01-01
store40,1746.08,2023-01-01
store21,2826.45,2023-01-02
store26,3686.09,2023-01-02
store79,3069.6,2023-01-02
store42,4794.91,2023-01-02
store79,1367.44,2023-01-01
store59,3858.24,2023-01-01
store88,2498.4,2023-01-01
store99,357.71,2023-01-01
store44,863.85,2023-01-01
store36,4128.26,2023-01-02
store7,3658.95,2023-01-02
store18,348.55,2023-01-02
store1,1545.02,2023-01-01
store58,2739.09,2023-01-01
store74,3408.16,2023-01-02
store82,4704.12,2023-01-01
store3,3536.17,2023-01-01
store47,1619.35,2023-01-02
store71,613.46,2023-01-01
store14,1644.35,2023-01-02
store56,1100.17,2023-01-01
store34,3618.11,2023-01-02
store2,4536.82,2023-01-02
store74,1154.65,2023-01-02
store9,4517.78,2023-01-02
store87,2290.47,2023-01-02
store33,4256.91,2023-01-01
store28,4352.44,2023-01-01
store82,406.86,2023-01-01
store98,1646.24,2023-01-02
store80,978.05,2023-01-02
store31,3185.17,2023-01-01
store35,435.58,2023-01-02
store81,224.69,2023-01-02
store17,2929.96,2023-01-02
store69,976.5,2023-01-02
store64,3381.66,2023-01-01
store97,4882.92,2023-01-01
store87,4632.77,2023-01-02
store59,3558.54,2023-01-01
store23,248.39,2023-01-01
store52,745.67,2023-01-02
store78,1936.94,2023-01-01
store67,240.49,2023-01-02
store68,176.42,2023-01-01
store48,2826.28,2023-01-01
store96,3510.75,2023-01-02
store49,3936.12,2023-01-01
store53,3498.06,2023-01-01
store26,3297.77,2023-01-01
store23,1649.35,2023-01-01
store24,4710.55,2023-01-02
store19,1586.0,2023-01-01
store76,4980.87,2023-01-02
store84,425.48,2023-01-02
store64,3365.9,2023-01-01
store57,892.21,2023-01-01
store5,3451.43,2023-01-01
store18,3133.61,2023-01-02
store2,2839.0,2023-01-01
store82,486.21,2023-01-01
store61,4964.21,2023-01-01
store68,2587.59,2023-01-02
store18,3995.09,2023-01-02
store41,1442.69,2023-01-01
store27,1054.35,2023-01-02
store59,1296.56,2023-01-02
store78,1472.23,2023-01-01
store39,2419.88,2023-01-02
store90,2424.55,2023-01-02
store37,4427.53,2023-01-01
store54,3786.72,2023-01-01
store73,809.03,2023-01-02
store82,761.19,2023-01-02
store20,3643.56,2023-01-01
store83,4404.52,2023-01-02
store2,880.93,2023-01-01
store24,1498.35,2023-01-01
store95,221.27,2023-01-02
store23,3098.33,2023-01-02
store97,602.95,2023-01-01
store1,4321.17,2023-01-01
store25,4760.97,2023-01-02
store23,3051.78,2023-01-02
store7,1313.15,2023-01-01
store72,4093.18,2023-01-02
store58,2430.93,2023-01-02
store25,4702.75,2023-01-02
store95,2634.0,2023-01-02
store51,226.16,2023-01-01
store73,1550.61,2023-01-02
store57,2961.06,2023-01-02
store83,4733.12,2023-01-01
store29,868.05,2023-01-02
store98,2740.43,2023-01-02
store23,938.71,2023-01-02
store96,1399.5,2023-01-02
store30,146.86,2023-01-02
store3,1621.45,2023-01-02
store80,4728.88,2023-01-01
store50,4801.93,2023-01-02
store57,448.33,2023-01-02
store18,1206.0,2023-01-02
store91,4492.03,2023-01-01
store22,572.32,2023-01-02
store18,2748.56,2023-01-01
store23,4007.96,2023-01-02
store53,1376.43,2023-01-01
store6,4794.82,2023-01-02
store14,4096.37,2023-01-02
store38,1510.51,2023-01-01
store75,1406.48,2023-01-02
store70,1266.71,2023-01-02
store9,2035.21,2023-01-02
store74,581.63,2023-01-02
store22,2845.43,2023-01-01
store16,193.11,2023-01-01
store31,4728.38,2023-01-01
store68,1769.37,2023-01-02
store51,3124.53,2023-01-02
store8,3462.05,2023-01-01
store67,3782.09,2023-01-01
store66,1202.2,2023-01-02
store3,922.21,2023-01-01
store59,2319.27,2023-01-02
store12,2598.77,2023-01-02
store20,3205.97,2023-01-02
store69,4122.13,2023-01-01
store37,2362.9,2023-01-01
store77,586.64,2023-01-02
store38,4418.31,2023-01-01
store49,3883.78,2023-01-01
store57,2385.87,2023-01-02
store63,4914.71,2023-01-01
store69,2296.08,2023-01-02
store39,1669.78,2023-01-02
store42,3064.69,2023-01-02
store5,794.41,2023-01-02
store6,2032.86,2023-01-02
store70,4907.36,2023-01-02
store41,2817.24,2023-01-02
store12,1176.07,2023-01-01
store12,2851.0,2023-01-01
store18,2714.83,2023-01-02
store47,1219.23,2023-01-01
store91,956.34,2023-01-01
store17,3296.35,2023-01-01
store9,4620.13,2023-01-01
store30,2986.78,2023-01-01
store48,3276.31,2023-01-01
store87,2485.71,2023-01-02
store70,3381.31,2023-01-02
store35,3095.76,2023-01-01
store39,969.95,2023-01-01
store73,3897.15,2023-01-02
store100,4316.15,2023-01-02
store99,826.72,2023-01-02
store93,1572.71,2023-01-02
store36,4348.3,2023-01-02
store85,4301.13,2023-01-01
store52,3464.77,2023-01-02
store90,2460.36,2023-01-01
store33,2252.84,2023-01-01
store69,2931.0,2023-01-02
store90,4002.93,2023-01-01
store48,2799.9,2023-01-01
store48,4081.34,2023-01-02
store64,2848.85,2023-01-01
store76,826.09,2023-01-02
store73,4933.33,2023-01-01
store65,3698.37,2023-01-02
store62,286.17,2023-01-02
store95,4018.82,2023-01-02
store74,2508.84,2023-01-01
store48,2051.21,2023-01-02
store46,796.19,2023-01-01
store79,2715.24,2023-01-02
store57,4009.15,2023-01-01
store15,2554.64,2023-01-01
store8,3147.96,2023-01-01
store54,2370.64,2023-01-01
store75,3264.64,2023-01-01
store70,1586.71,2023-01-02
store35,3621.73,2023-01-02
store74,4157.39,2023-01-01
store87,1878.01,2023-01-01
store2,1698.35,2023-01-01
store59,4915.54,2023-01-01
store39,950.19,2023-01-01
store33,3859.95,2023-01-01
store4,174.31,2023-01-02
store64,2375.99,2023-01-02
store60,4810.94,2023-01-01
store52,101.87,2023-01-02
store99,4690.4,2023-01-02
store63,315.56,2023-01-02
store11,2433.65,2023-01-02
store20,3785.66,2023-01-02
store93,2177.0,2023-01-02
store68,3052.67,2023-01-01
store51,815.05,2023-01-01
store12,3881.67,2023-01-02
store34,4172.66,2023-01-02
store8,946.86,2023-01-01
store29,752.24,2023-01-02
store35,3360.74,2023-01-02
store22,4824.85,2023-01-02
store67,753.55,2023-01-02
store86,1336.33,2023-01-02
store84,2440.37,2023-01-01
store39,3238.18,2023-01-01
store49,4603.61,2023-01-02
store41,1567.32,2023-01-01
store70,2924.68,2023-01-01
store67,2363.61,2023-01-02
store33,4954.14,2023-01-02
store88,4615.93,2023-01-02
store33,3585.81,2023-01-02
store36,804.98,2023-01-02
store49,2303.49,2023-01-02
store86,2051.32,2023-01-01
store78,3469.15,2023-01-01
store22,1736.01,2023-01-02
store52,1807.49,2023-01-02
store44,2027.61,2023-01-01
store47,2731.85,2023-01-02
store88,4908.68,2023-01-01
store66,383.23,2023-01-02
store64,2983.03,2023-01-01
store41,1810.71,2023-01-02
store64,3305.94,2023-01-02
store73,273.81,2023-01-01
store74,2590.56,2023-01-01
store77,4188.57,2023-01-01
store93,1593.3,2023-01-02
store17,1647.47,2023-01-01
store71,3721.79,2023-01-02
store16,1334.71,2023-01-01
store15,4118.56,2023-01-02
store10,912.33,2023-01-01
store52,1450.91,2023-01-01
store28,3699.4,2023-01-01
store52,2392.96,2023-01-01
store32,1289.89,2023-01-02
store28,808.35,2023-01-01
store38,4319.73,2023-01-02
store100,2992.94,2023-01-01
store15,784.55,2023-01-02
store34,3452.45,2023-01-02
store13,1934.49,2023-01-01
store70,4911.77,2023-01-02
store91,2200.22,2023-01-02
store17,385.53,2023-01-02
store86,3697.41,2023-01-01
store29,546.03,2023-01-01
store18,3291.41,2023-01-02
store87,1540.88,2023-01-01
store58,1588.4,2023-01-01
store60,107.16,2023-01-02
store41,4232.28,2023-01-01
store97,2937.69,2023-01-01
store61,3828.5,2023-01-01
store48,4741.56,2023-01-01
store6,1590.61,2023-01-01
store11,3379.08,2023-01-02
store89,4687.64,2023-01-02
store22,3116.22,2023-01-01
store52,3574.33,2023-01-01
store63,2072.54,2023-01-01
store83,913.07,2023-01-01
store79,1307.26,2023-01-01
store88,3456.65,2023-01-02
store78,4820.21,2023-01-02
store76,3255.25,2023-01-02
store52,3936.47,2023-01-02
store99,1200.35,2023-01-02
store64,4943.67,2023-01-01
store83,3190.59,2023-01-02
store45,4486.9,2023-01-01
store62,2053.72,2023-01-02
store83,2390.61,2023-01-02
store28,4852.0,2023-01-02
store9,4020.66,2023-01-02
store55,790.67,2023-01-02
store99,1344.5,2023-01-02
store15,3257.97,2023-01-02
store74,524.03,2023-01-01
store49,1912.19,2023-01-02
store70,4614.09,2023-01-02
store79,1731.17,2023-01-02
store61,3810.82,2023-01-01
store17,1870.7,2023-01-01
store75,646.44,2023-01-01
store9,724.31,2023-01-02
store13,2000.16,2023-01-01
store52,3303.01,2023-01-02
store65,136.58,2023-01-01
store41,2839.64,2023-01-02
store73,2926.76,2023-01-02
store10,1403.11,2023-01-02
store68,885.16,2023-01-02
store84,4668.28,2023-01-02
store2,1446.41,2023-01-01
store41,2086.92,2023-01-01
store98,3023.3,2023-01-02
store24,843.68,2023-01-02
store76,3323.02,2023-01-02
store78,2096.03,2023-01-01
store44,3471.82,2023-01-01
store46,2071.36,2023-01-01
store62,1971.97,2023-01-01
store38,3893.93,2023-01-01
store61,3536.75,2023-01-02
store95,4906.83,2023-01-01
store2,2547.92,2023-01-02
store7,3059.94,2023-01-02
store52,4088.73,2023-01-01
store46,4086.4,2023-01-02
store74,3022.21,2023-01-02
store24,4263.99,2023-01-02
store84,1693.6,2023-01-01
store67,414.35,2023-01-02
store35,969.95,2023-01-01
store17,2858.77,2023-01-02
store61,4106.73,2023-01-02
store93,135.84,2023-01-01
store58,537.04,2023-01-02
store41,2542.58,2023-01-02
store53,2295.56,2023-01-02
store93,3444.31,2023-01-01
store69,2767.96,2023-01-01
store23,1722.9,2023-01-01
store14,3753.75,2023-01-01
store87,1259.16,2023-01-02
store55,249.33,2023-01-02
store92,239.77,2023-01-02
store4,520.25,2023-01-02
store60,1728.99,2023-01-01
store51,2369.63,2023-01-01
store44,2807.1,2023-01-02
store17,234.15,2023-01-01
store90,2040.32,2023-01-02
store94,1419.24,2023-01-02
store41,1251.7,2023-01-02
store7,4471.69,2023-01-02
store78,1920.19,2023-01-02
store5,4770.95,2023-01-01
store19,4268.9,2023-01-02
store32,4078.92,2023-01-02
store56,3155.57,2023-01-01
store78,1742.61,2023-01-01
store34,4298.73,2023-01-01
store45,2961.62,2023-01-02
store64,307.62,2023-01-02
store33,1991.98,2023-01-02
store89,2650.44,2023-01-01
store25,2684.0,2023-01-02
store98,2087.89,2023-01-02
store3,3700.87,2023-01-01
store32,4100.64,2023-01-02
store56,1176.1,2023-01-01
store76,2632.33,2023-01-01
store51,3188.67,2023-01-01
store7,2740.56,2023-01-01
store95,3172.18,2023-01-01
store80,1795.39,2023-01-02
store59,3959.85,2023-01-02
store70,1625.57,2023-01-02
store24,918.24,2023-01-02
store7,4417.02,2023-01-02
store18,2662.72,2023-01-01
store34,3955.47,2023-01-02
store16,1899.46,2023-01-01
store57,4987.37,2023-01-02
store88,3491.59,2023-01-01
store80,4490.45,2023-01-01
store61,310.71,2023-01-02
store97,1214.73,2023-01-01
store99,1631.24,2023-01-01
store22,2481.31,2023-01-01
store34,1358.68,2023-01-01
store65,3016.98,2023-01-01
store72,1283.33,2023-01-02
store89,3001.68,2023-01-02
store9,4425.0,2023-01-02
store12,828.42,2023-01-02
store74,3359.46,2023-01-01
store56,4611.03,2023-01-02
store96,4888.49,2023-01-01
store44,4986.65,2023-01-01
store69,594.97,2023-01-02
store74,1946.26,2023-01-01
store3,2824.79,2023-01-01
store83,4921.39,2023-01-01
store4,1960.83,2023-01-02
store96,2897.1,2023-01-02
store42,4013.68,2023-01-01
store69,3065.7,2023-01-02
store52,3745.14,2023-01-02
store37,4756.43,2023-01-01
store71,4283.76,2023-01-01
store75,806.9,2023-01-02
store76,4087.3,2023-01-01
store75,2949.35,2023-01-01
store87,862.98,2023-01-02
store17,3044.0,2023-01-02
store5,2453.01,2023-01-02
store67,4402.64,2023-01-02
store32,4222.13,2023-01-01
store71,2350.87,2023-01-01
store98,3622.24,2023-01-02
store54,4507.17,2023-01-02
store66,2442.68,2023-01-02
store3,3446.39,2023-01-02
store67,2085.04,2023-01-01
store78,2379.69,2023-01-01
store50,1505.57,2023-01-02
store84,1775.17,2023-01-02
store37,3624.79,2023-01-02
store34,4496.43,2023-01-01
store60,3681.53,2023-01-02
store40,1447.04,2023-01-02
store94,3173.19,2023-01-01
store57,3175.41,2023-01-02
store60,1121.6,2023-01-02
store48,3384.17,2023-01-01
store3,2013.63,2023-01-02
store2,3450.33,2023-01-01
store76,1647.09,2023-01-02
store70,649.98,2023-01-02
store80,1586.67,2023-01-02
store48,3529.11,2023-01-01
store91,4696.46,2023-01-02
store89,731.58,2023-01-01
store72,4258.94,2023-01-01
store29,3588.05,2023-01-01
store63,3815.48,2023-01-02
store13,629.04,2023-01-01
store98,914.61,2023-01-02
store51,4652.29,2023-01-02
store96,739.66,2023-01-01
store71,2483.71,2023-01-01
store64,3740.28,2023-01-01
store3,1315.1,2023-01-02
store98,2264.04,2023-01-01
store45,966.58,2023-01-02
store8,3002.86,2023-01-01
store25,2462.97,2023-01-02
store61,1585.8,2023-01-01
store89,1338.04,2023-01-01
store45,3120.97,2023-01-01
store24,487.63,2023-01-01
store57,4356.01,2023-01-01
store40,1302.76,2023-01-02
store75,1318.45,2023-01-02
store39,2402.41,2023-01-01
store69,3823.18,2023-01-02
store2,2393.81,2023-01-02
store98,2095.76,2023-01-02
store81,1496.78,2023-01-01
store34,4148.42,2023-01-01
store92,1175.68,2023-01-01
store20,1421.8,2023-01-01
store92,2950.47,2023-01-01
store24,1516.14,2023-01-01
store71,4670.5,2023-01-02
store41,1817.09,2023-01-01
store1,4144.82,2023-01-02
store63,231.43,2023-01-02
store99,436.93,2023-01-02
store11,1687.31,2023-01-01
store49,4496.92,2023-01-02
store37,484.78,2023-01-01
store73,2062.04,2023-01-02
store2,1813.62,2023-01-02
store99,2738.35,2023-01-01
store7,4765.04,2023-01-02
store51,3248.06,2023-01-02
store95,2156.71,2023-01-02
store62,4189.59,2023-01-01
store78,2588.41,2023-01-01
store50,3046.91,2023-01-01
store96,4390.34,2023-01-01
store7,2943.42,2023-01-02
store7,218.67,2023-01-01
store47,2793.3,2023-01-01
store14,1179.56,2023-01-02
store24,3593.51,2023-01-01
store9,691.0,2023-01-01
store28,1949.93,2023-01-01
store34,2862.76,2023-01-01
store61,2259.19,2023-01-02
store74,263.71,2023-01-02
store23,3139.49,2023-01-02
store5,1210.81,2023-01-02
store99,2817.34,2023-01-02
store47,2835.79,2023-01-01
store14,1942.27,2023-01-02
store30,1866.91,2023-01-01
store48,4319.62,2023-01-01
store40,2362.39,2023-01-01
store42,4579.45,2023-01-02
store97,1234.95,2023-01-01
store30,409.42,2023-01-02
store18,985.25,2023-01-02
store56,3980.8,2023-01-02
store77,3009.44,2023-01-01
store68,4735.42,2023-01-02
store59,184.15,2023-01-01
store6,3759.61,2023-01-02
store25,1381.59,2023-01-01
store63,4998.44,2023-01-02
store32,684.43,2023-01-01
store8,2288.37,2023-01-02
store99,3783.96,2023-01-02
store56,1654.12,2023-01-02
store6,2022.76,2023-01-02
store68,4023.81,2023-01-02
store94,157.98,2023-01-02
store22,1740.06,2023-01-01
store60,342.25,2023-01-01
store48,2898.1,2023-01-01
store19,3406.45,2023-01-01
store64,650.75,2023-01-01
store79,1194.12,2023-01-02
store17,3742.07,2023-01-02
store11,1859.58,2023-01-02
store61,193.86,2023-01-02
store83,2256.55,2023-01-01
store100,1644.04,2023-01-01
store39,1035.41,2023-01-01
store11,2366.04,2023-01-02
store25,2518.01,2023-01-01
store49,4477.38,2023-01-02
store72,3156.48,2023-01-01
store37,1315.52,2023-01-02
store32,333.61,2023-01-01
store93,4181.35,2023-01-02
store37,1372.8,2023-01-02
store47,2587.91,2023-01-01
store38,2546.99,2023-01-01
store37,2991.75,2023-01-02
store37,622.14,2023-01-01
store49,1904.8,2023-01-01
